customer_Id,age,gender,dependent_count,education_level,marital_status,estimated_income,months_on_book,total_relationship_count,months_inactive_12_mon,credit_limit,total_trans_amount,total_trans_count,avg_utilization_ratio
CUST1755,71.0,Male,4,Doctorate,Divorced,20000.0,102.0,1,3,1000.0,19103.94,100.0,0.823
CUST1756,50.0,Female,0,Doctorate,Single,22434.83,77.0,6,6,1000.0,7922.66,41.0,0.857
CUST1757,47.0,Male,2,High School,Married,38264.34,63.0,6,5,1624.64,11802.87,60.0,0.722
CUST1758,36.0,Male,4,High School,Single,250000.0,43.0,4,2,12385.44,15782.23,85.0,0.057
CUST1759,52.0,Male,2,High School,Single,32173.45,84.0,6,5,1692.77,13242.83,70.0,0.756
CUST1760,39.0,Male,2,Graduate,Divorced,84656.4,65.0,4,5,4923.73,12094.62,57.0,0.359
CUST1761,46.0,Male,4,High School,Married,28287.62,61.0,1,2,1000.0,17427.69,93.0,0.798
CUST1762,71.0,Female,3,Post-Graduate,Single,79577.62,115.0,3,0,4117.91,16068.13,85.0,0.419
CUST1763,44.0,Male,2,Post-Graduate,Married,45244.65,60.0,3,5,2217.11,14548.15,67.0,0.656
CUST1764,56.0,Male,3,Doctorate,Married,108839.68,87.0,2,4,4516.09,13142.25,70.0,0.431
CUST1765,38.0,Male,2,Post-Graduate,Divorced,26461.58,65.0,1,6,1209.41,17416.61,85.0,0.82
CUST1766,45.0,Male,4,High School,Married,46355.51,67.0,6,2,2174.12,11560.4,63.0,0.648
CUST1767,63.0,Female,2,Post-Graduate,Divorced,49715.14,99.0,1,2,2320.68,20635.06,101.0,0.609
CUST1768,39.0,Male,1,Doctorate,Divorced,27011.26,53.0,5,6,1382.32,15878.42,77.0,0.747
CUST1769,63.0,Female,1,Graduate,Divorced,20000.0,93.0,3,3,1075.67,15749.9,77.0,0.807
CUST1770,52.0,Female,2,Post-Graduate,Married,20000.0,76.0,6,1,1000.0,12132.99,56.0,0.818
CUST1771,39.0,Male,4,Doctorate,Single,20000.0,52.0,3,5,2272.71,17421.57,80.0,0.661
CUST1772,51.0,Male,4,Doctorate,Divorced,103389.19,75.0,1,4,3999.98,14398.88,59.0,0.423
CUST1773,55.0,Female,0,High School,Single,20000.0,67.0,6,0,1000.0,8961.57,40.0,0.796
CUST1774,51.0,Female,4,Doctorate,Married,20000.0,72.0,2,5,3779.96,17205.12,99.0,0.463
CUST1775,29.0,Female,3,Post-Graduate,Single,66597.01,41.0,1,6,2291.86,21611.89,110.0,0.64
CUST1776,38.0,Male,2,Doctorate,Single,20000.0,54.0,2,0,1000.0,18259.52,101.0,0.81
CUST1777,43.0,Female,1,Doctorate,Divorced,35265.51,61.0,6,3,2497.75,11659.4,57.0,0.596
CUST1778,44.0,Male,4,High School,Divorced,20000.0,66.0,3,5,1000.0,15043.78,73.0,0.842
CUST1779,51.0,Female,1,High School,Divorced,160626.95,82.0,5,0,7796.07,13353.59,75.0,0.22
CUST1780,47.0,Female,0,Post-Graduate,Married,95385.93,79.0,4,5,6915.12,12807.12,66.0,0.231
CUST1781,32.0,Male,2,Doctorate,Single,99677.73,41.0,3,2,3438.95,13940.34,65.0,0.492
CUST1782,49.0,Male,4,Graduate,Married,26108.97,61.0,2,5,1000.0,15614.13,81.0,0.829
CUST1783,51.0,Female,1,Doctorate,Married,71850.17,66.0,1,4,2093.33,21180.96,112.0,0.633
CUST1784,51.0,Male,4,Graduate,Married,20000.0,71.0,6,5,1898.36,9319.5,39.0,0.694
CUST1785,56.0,Male,0,Post-Graduate,Married,20000.0,80.0,3,0,2124.78,14702.45,76.0,0.647
CUST1786,53.0,Female,1,High School,Divorced,20000.0,72.0,5,4,1000.0,13442.02,60.0,0.826
CUST1787,50.0,Male,1,Post-Graduate,Single,44167.19,61.0,6,0,2891.57,9239.63,52.0,0.563
CUST1788,44.0,Male,2,High School,Divorced,30384.72,62.0,2,6,2909.49,17452.33,88.0,0.536
CUST1789,28.0,Female,2,High School,Divorced,36492.15,44.0,6,6,3611.95,11451.61,60.0,0.473
CUST1790,49.0,Female,1,Doctorate,Married,20000.0,80.0,6,1,1000.0,9751.09,48.0,0.848
CUST1791,47.0,Male,2,Doctorate,Divorced,27468.5,65.0,1,1,1000.0,17982.44,81.0,0.866
CUST1792,48.0,Male,1,High School,Single,63304.5,67.0,4,4,2344.35,12112.85,58.0,0.591
CUST1793,32.0,Male,3,Graduate,Married,29232.01,39.0,2,6,1034.8,19765.53,103.0,0.834
CUST1794,34.0,Female,4,Graduate,Divorced,65879.33,51.0,1,1,3035.03,19015.19,105.0,0.551
CUST1795,56.0,Female,3,Doctorate,Married,20000.0,75.0,4,1,1000.0,11902.71,61.0,0.86
CUST1796,45.0,Male,3,Post-Graduate,Single,83870.32,73.0,1,2,5312.41,18752.64,90.0,0.334
CUST1797,52.0,Male,4,Graduate,Married,44388.96,60.0,4,0,3493.88,14343.19,74.0,0.515
CUST1798,45.0,Male,1,High School,Divorced,20000.0,64.0,4,1,1000.0,9513.52,52.0,0.813
CUST1799,45.0,Female,1,Doctorate,Divorced,20000.0,71.0,4,4,2098.48,16680.89,84.0,0.683
CUST1800,54.0,Female,2,Doctorate,Single,49447.17,83.0,1,2,2830.02,16520.78,83.0,0.614
CUST1801,40.0,Male,0,High School,Single,88580.08,87.0,6,6,4493.51,15180.43,77.0,0.411
CUST1802,46.0,Male,1,Post-Graduate,Married,26860.86,72.0,4,1,2249.59,15590.58,78.0,0.615
CUST1803,40.0,Male,4,High School,Divorced,20000.0,51.0,6,5,1072.25,8746.34,45.0,0.835
CUST1804,41.0,Male,0,Post-Graduate,Single,100874.67,60.0,2,6,7101.54,16371.5,91.0,0.253
CUST1805,42.0,Female,4,Doctorate,Single,55322.39,45.0,5,4,1327.71,14345.24,62.0,0.774
CUST1806,47.0,Male,4,Post-Graduate,Divorced,29718.11,70.0,6,0,1000.0,10524.49,51.0,0.85
CUST1807,40.0,Male,4,High School,Single,33461.79,52.0,5,6,1546.57,14856.47,70.0,0.711
CUST1808,58.0,Female,0,Doctorate,Single,20000.0,95.0,4,5,1439.45,13247.86,72.0,0.736
CUST1809,36.0,Male,3,Graduate,Divorced,49282.39,49.0,5,6,3732.08,12342.67,61.0,0.486
CUST1810,43.0,Male,4,Doctorate,Single,22216.21,64.0,5,1,1086.41,14400.3,75.0,0.79
CUST1811,41.0,Male,2,High School,Divorced,250000.0,55.0,4,4,11077.77,15206.78,83.0,0.103
CUST1812,59.0,Male,1,High School,Divorced,32713.97,107.0,6,5,2478.21,9149.55,40.0,0.635
CUST1813,47.0,Male,1,Doctorate,Married,33265.47,67.0,4,4,2418.23,14868.1,72.0,0.625
CUST1814,55.0,Male,1,Doctorate,Divorced,41718.46,101.0,2,3,1000.0,17334.9,93.0,0.795
CUST1815,30.0,Female,0,Doctorate,Single,124298.96,53.0,3,6,6211.14,13676.53,63.0,0.297
CUST1816,48.0,Male,2,Post-Graduate,Married,80676.84,76.0,1,5,2443.7,15719.05,76.0,0.638
CUST1817,54.0,Female,2,Graduate,Married,29994.69,85.0,4,4,1000.0,10137.23,43.0,0.822
CUST1818,46.0,Female,2,Post-Graduate,Single,63416.55,73.0,4,5,2268.02,13411.15,74.0,0.653
CUST1819,56.0,Female,2,High School,Married,44122.92,64.0,5,3,3015.41,12391.99,59.0,0.537
CUST1820,40.0,Female,2,Doctorate,Single,33899.83,57.0,2,0,1811.82,18009.16,92.0,0.701
CUST1821,59.0,Male,3,Post-Graduate,Married,20000.0,97.0,5,0,1000.0,14140.96,74.0,0.787
CUST1822,68.0,Male,2,Post-Graduate,Single,31175.11,101.0,6,6,2438.82,10172.28,47.0,0.627
CUST1823,41.0,Male,2,High School,Divorced,20000.0,48.0,4,2,1000.0,13833.86,60.0,0.826
CUST1824,41.0,Male,0,Post-Graduate,Divorced,123162.43,60.0,4,5,6488.24,12482.56,61.0,0.247
CUST1825,60.0,Female,0,High School,Married,20429.01,106.0,5,3,1000.0,12674.48,62.0,0.849
CUST1826,61.0,Female,2,Post-Graduate,Married,152103.49,104.0,4,4,7239.5,15937.02,79.0,0.246
CUST1827,40.0,Female,3,Graduate,Divorced,38077.22,59.0,6,2,2408.13,11202.29,56.0,0.604
CUST1828,41.0,Male,2,High School,Single,49921.75,71.0,3,5,3017.54,17826.65,87.0,0.56
CUST1829,42.0,Female,2,Graduate,Married,39147.08,60.0,1,2,3294.32,20403.56,99.0,0.498
CUST1830,32.0,Male,2,Post-Graduate,Divorced,20000.0,30.0,1,5,1000.0,21415.4,109.0,0.802
CUST1831,36.0,Female,4,Graduate,Married,23565.92,44.0,1,6,1484.75,18758.46,90.0,0.723
CUST1832,35.0,Male,3,Graduate,Divorced,20000.0,68.0,3,6,1000.0,14435.14,72.0,0.799
CUST1833,37.0,Female,1,Graduate,Divorced,48769.41,53.0,4,0,2620.46,15242.47,73.0,0.601
CUST1834,45.0,Female,2,Post-Graduate,Divorced,29608.49,65.0,5,4,1919.91,11754.19,60.0,0.683
CUST1835,47.0,Male,1,High School,Single,75250.51,68.0,2,3,3664.22,18179.7,96.0,0.496
CUST1836,61.0,Female,3,Post-Graduate,Married,20000.0,110.0,4,6,1000.0,12674.39,69.0,0.762
CUST1837,35.0,Female,2,Post-Graduate,Single,20000.0,69.0,3,0,1331.47,13843.19,76.0,0.758
CUST1838,55.0,Male,1,Post-Graduate,Single,26071.77,104.0,6,2,1668.15,13432.89,65.0,0.709
CUST1839,43.0,Female,1,High School,Divorced,130581.61,63.0,3,1,5848.91,13474.85,66.0,0.311
CUST1840,45.0,Female,3,Doctorate,Single,61966.5,70.0,1,6,1813.94,20544.5,96.0,0.696
CUST1841,52.0,Female,2,Post-Graduate,Married,27143.65,62.0,4,2,2833.06,15172.06,74.0,0.572
CUST1842,34.0,Female,4,Post-Graduate,Married,36415.11,65.0,1,1,2312.2,18688.6,92.0,0.632
CUST1843,49.0,Male,3,High School,Divorced,20000.0,62.0,2,5,1000.0,13214.71,63.0,0.81
CUST1844,47.0,Male,4,Doctorate,Divorced,208591.19,72.0,6,0,9292.53,13971.32,67.0,0.148
CUST1845,50.0,Female,2,Doctorate,Married,54891.73,64.0,1,5,1922.77,16630.32,75.0,0.68
CUST1846,48.0,Male,1,Doctorate,Married,20000.0,66.0,2,3,2302.59,18906.31,88.0,0.641
CUST1847,70.0,Female,3,Doctorate,Divorced,44071.33,96.0,3,4,2341.23,14118.12,71.0,0.628
CUST1848,39.0,Male,3,High School,Single,20000.0,52.0,1,6,1000.0,16957.67,85.0,0.803
CUST1849,40.0,Female,3,High School,Married,168830.12,54.0,1,1,8951.2,19837.23,102.0,0.15
CUST1850,39.0,Female,0,Doctorate,Divorced,20000.0,53.0,5,6,1000.0,13576.93,67.0,0.829
CUST1851,39.0,Male,2,Graduate,Divorced,52210.51,68.0,6,4,4111.37,8709.8,44.0,0.455
CUST1852,39.0,Female,0,High School,Married,20000.0,47.0,6,5,2352.8,13873.52,76.0,0.646
CUST1853,57.0,Female,3,Graduate,Divorced,63214.7,88.0,3,0,2694.16,15087.91,75.0,0.574
CUST1854,59.0,Female,3,Graduate,Married,74989.14,101.0,5,0,3120.79,12637.86,60.0,0.498
CUST1855,39.0,Female,4,Doctorate,Divorced,55953.98,54.0,2,5,1000.0,16405.84,76.0,0.826
CUST1856,37.0,Male,0,Doctorate,Divorced,47660.63,48.0,2,5,1000.0,14794.47,78.0,0.804
CUST1857,50.0,Male,1,Post-Graduate,Single,111498.85,72.0,3,0,4235.47,16970.45,76.0,0.427
CUST1858,39.0,Male,2,Graduate,Divorced,20000.0,71.0,6,3,1135.19,11579.1,54.0,0.8
CUST1859,51.0,Male,1,Post-Graduate,Married,20092.19,79.0,2,1,1000.0,15389.83,79.0,0.83
CUST1860,47.0,Female,1,Doctorate,Married,20000.0,65.0,3,4,1000.0,17388.27,77.0,0.837
CUST1861,30.0,Female,2,Graduate,Single,221200.64,50.0,2,2,10778.87,17109.67,82.0,0.139
CUST1862,60.0,Female,3,High School,Married,24664.82,80.0,4,6,1738.58,14152.75,71.0,0.733
CUST1863,63.0,Female,4,Post-Graduate,Divorced,65952.86,101.0,1,5,3825.48,22053.04,108.0,0.467
CUST1864,39.0,Male,3,Doctorate,Single,57715.53,62.0,6,5,1000.0,7784.0,34.0,0.785
CUST1865,41.0,Male,3,Graduate,Married,20000.0,59.0,4,6,1000.0,10757.59,51.0,0.807
CUST1866,48.0,Male,0,Doctorate,Divorced,20000.0,63.0,3,0,1000.0,12707.99,68.0,0.847
CUST1867,48.0,Female,1,Post-Graduate,Single,20000.0,64.0,3,4,1901.73,16227.27,90.0,0.687
CUST1868,52.0,Female,1,Doctorate,Divorced,26477.26,83.0,4,4,2108.01,13281.91,67.0,0.7
CUST1869,65.0,Female,1,Doctorate,Married,20000.0,110.0,1,3,1000.0,17940.91,80.0,0.811
CUST1870,43.0,Female,4,High School,Married,20000.0,58.0,1,1,1000.0,16615.17,86.0,0.865
CUST1871,37.0,Male,4,Doctorate,Married,105760.92,60.0,5,3,4826.78,15830.5,77.0,0.381
CUST1872,31.0,Male,4,Graduate,Married,168499.23,26.0,2,3,6172.17,21002.04,100.0,0.283
CUST1873,38.0,Male,2,Graduate,Single,20894.88,51.0,5,4,1380.71,14297.81,67.0,0.744
CUST1874,45.0,Female,4,High School,Married,20662.78,67.0,1,1,1000.0,15485.43,74.0,0.832
CUST1875,63.0,Male,0,Graduate,Single,20000.0,85.0,4,1,1970.18,13026.21,58.0,0.646
CUST1876,40.0,Female,0,Doctorate,Single,57010.9,50.0,2,1,1752.14,18654.92,93.0,0.693
CUST1877,47.0,Male,3,Doctorate,Divorced,87274.31,64.0,4,6,3744.59,13908.34,79.0,0.472
CUST1878,45.0,Male,3,Graduate,Married,20000.0,70.0,5,0,1000.0,14304.44,66.0,0.774
CUST1879,57.0,Female,3,Post-Graduate,Divorced,20000.0,83.0,3,1,1000.0,17995.63,99.0,0.817
CUST1880,70.0,Female,3,Doctorate,Divorced,78052.21,83.0,4,4,2720.63,17814.39,90.0,0.615
CUST1881,40.0,Female,0,Graduate,Divorced,47893.51,38.0,5,6,3390.65,11190.27,55.0,0.516
CUST1882,40.0,Male,3,Doctorate,Divorced,20000.0,54.0,5,0,1000.0,12662.57,62.0,0.806
CUST1883,55.0,Male,0,Doctorate,Divorced,48715.46,88.0,5,2,2559.95,11618.47,54.0,0.59
CUST1884,52.0,Male,4,High School,Married,20000.0,50.0,3,5,1000.0,11498.44,59.0,0.825
CUST1885,63.0,Male,4,Graduate,Divorced,23000.7,90.0,3,3,1000.0,16903.18,87.0,0.809
CUST1886,51.0,Female,2,Doctorate,Single,73425.45,71.0,3,1,3502.97,16626.88,71.0,0.506
CUST1887,41.0,Male,3,Post-Graduate,Single,83283.27,76.0,2,2,4763.27,15906.35,92.0,0.375
CUST1888,51.0,Female,4,Graduate,Married,25571.01,73.0,3,1,1000.0,12303.89,52.0,0.798
CUST1889,56.0,Male,4,Post-Graduate,Single,147017.66,88.0,3,3,8160.0,14731.75,71.0,0.219
CUST1890,53.0,Female,1,Graduate,Divorced,26082.76,81.0,3,4,1000.0,16962.25,72.0,0.833
CUST1891,50.0,Female,1,Post-Graduate,Single,73884.54,54.0,4,4,3211.24,16674.67,82.0,0.488
CUST1892,56.0,Male,0,Post-Graduate,Divorced,33070.53,91.0,3,3,2184.21,14074.84,68.0,0.639
CUST1893,57.0,Male,2,Graduate,Married,113910.4,87.0,2,2,5032.08,19215.39,94.0,0.386
CUST1894,59.0,Female,1,High School,Single,119168.74,93.0,5,0,5996.01,13744.94,70.0,0.298
CUST1895,51.0,Male,2,High School,Single,20000.0,116.0,4,5,1000.0,14826.47,73.0,0.807
CUST1896,43.0,Female,4,Graduate,Single,137830.52,44.0,1,5,7020.89,15912.9,82.0,0.241
CUST1897,46.0,Male,0,Doctorate,Married,87301.51,87.0,3,5,1984.34,12999.81,59.0,0.675
CUST1898,57.0,Male,2,Graduate,Married,78345.44,83.0,5,0,2087.59,10838.43,55.0,0.655
CUST1899,37.0,Male,1,Graduate,Single,20000.0,58.0,5,1,1615.97,11847.22,56.0,0.722
CUST1900,49.0,Male,4,Doctorate,Married,81768.36,73.0,4,3,5125.6,17601.49,86.0,0.356
CUST1901,41.0,Male,3,Graduate,Divorced,94900.26,57.0,1,3,3834.53,17175.53,87.0,0.445
CUST1902,45.0,Female,4,Graduate,Married,20000.0,62.0,6,0,1000.0,12542.5,60.0,0.798
CUST1903,58.0,Male,1,Doctorate,Single,152099.36,90.0,2,2,7899.69,16070.47,80.0,0.184
CUST1904,47.0,Female,1,Doctorate,Divorced,20000.0,55.0,6,5,1693.22,11945.41,54.0,0.715
CUST1905,45.0,Female,3,High School,Single,20000.0,76.0,5,6,1000.0,12374.04,67.0,0.83
CUST1906,31.0,Female,4,Post-Graduate,Single,38564.21,43.0,6,3,1042.17,11354.05,60.0,0.793
CUST1907,52.0,Male,2,Post-Graduate,Single,42876.62,67.0,5,4,1811.25,13239.23,67.0,0.666
CUST1908,51.0,Female,2,High School,Married,51803.02,73.0,6,4,3293.29,10501.09,51.0,0.5
CUST1909,67.0,Female,4,High School,Single,20000.0,113.0,5,6,3498.43,13248.93,66.0,0.525
CUST1910,42.0,Female,2,Post-Graduate,Divorced,161404.37,58.0,5,3,7842.21,14967.83,80.0,0.202
CUST1911,47.0,Female,4,High School,Divorced,20000.0,74.0,4,5,1000.0,12491.77,66.0,0.814
CUST1912,47.0,Female,4,Graduate,Divorced,20000.0,64.0,1,5,1402.27,20871.73,110.0,0.739
CUST1913,61.0,Female,1,High School,Single,20000.0,99.0,5,5,2321.0,11969.59,58.0,0.64
CUST1914,44.0,Male,0,High School,Divorced,41834.53,73.0,2,2,2199.74,16258.02,84.0,0.642
CUST1915,48.0,Female,1,High School,Divorced,134609.0,90.0,2,4,5823.8,18399.12,98.0,0.297
CUST1916,51.0,Female,2,High School,Divorced,54822.81,75.0,3,2,3699.13,14817.68,69.0,0.457
CUST1917,47.0,Male,0,Post-Graduate,Divorced,86483.61,77.0,5,0,4987.73,13138.34,61.0,0.376
CUST1918,41.0,Female,4,Doctorate,Married,20000.0,62.0,5,1,1000.0,12951.5,66.0,0.824
CUST1919,47.0,Male,2,Post-Graduate,Single,39045.97,83.0,5,5,2333.72,8333.03,35.0,0.602
CUST1920,56.0,Male,3,Post-Graduate,Single,30768.86,76.0,6,0,2535.71,11835.17,50.0,0.627
CUST1921,35.0,Female,2,Doctorate,Divorced,34554.26,60.0,5,1,2909.6,9617.8,54.0,0.546
CUST1922,46.0,Female,0,Post-Graduate,Single,20000.0,68.0,5,6,1000.0,9770.24,56.0,0.774
CUST1923,38.0,Male,0,Graduate,Divorced,57669.59,56.0,2,4,2525.4,17732.93,83.0,0.634
CUST1924,57.0,Male,4,Doctorate,Divorced,34980.44,86.0,1,1,2976.3,19573.18,91.0,0.549
CUST1925,30.0,Male,3,Graduate,Divorced,72440.17,47.0,1,1,2411.85,20910.1,101.0,0.626
CUST1926,39.0,Male,4,Post-Graduate,Single,33207.64,58.0,3,3,2098.96,13321.26,73.0,0.691
CUST1927,49.0,Female,3,Post-Graduate,Married,20000.0,75.0,2,1,1000.0,15517.44,76.0,0.799
CUST1928,61.0,Male,3,Doctorate,Single,52242.72,107.0,5,3,3677.51,13428.73,68.0,0.489
CUST1929,44.0,Male,4,Post-Graduate,Single,20000.0,76.0,1,1,1000.0,20948.55,106.0,0.842
CUST1930,39.0,Male,2,High School,Married,102940.62,68.0,4,3,6415.61,14384.35,73.0,0.258
CUST1931,64.0,Female,1,Graduate,Single,47481.55,91.0,4,4,2865.49,12244.0,69.0,0.593
CUST1932,31.0,Male,3,Graduate,Married,20000.0,37.0,4,4,1000.0,17012.83,81.0,0.791
CUST1933,23.0,Male,0,High School,Divorced,163955.26,44.0,5,1,9622.39,11975.27,59.0,0.144
CUST1934,49.0,Female,4,Doctorate,Married,36528.48,83.0,5,6,3377.67,12037.6,61.0,0.487
CUST1935,40.0,Female,2,Doctorate,Divorced,20000.0,75.0,3,6,1882.29,12628.31,63.0,0.7
CUST1936,35.0,Male,3,High School,Married,49286.45,46.0,3,2,1702.73,16948.18,79.0,0.692
CUST1937,52.0,Male,2,High School,Divorced,20000.0,76.0,3,6,1000.0,17205.21,79.0,0.806
CUST1938,47.0,Male,4,Graduate,Single,81403.89,55.0,6,4,4215.62,9588.34,40.0,0.413
CUST1939,39.0,Female,0,High School,Married,85138.57,55.0,4,0,3553.22,17502.41,91.0,0.467
CUST1940,32.0,Female,3,High School,Single,193036.46,58.0,5,6,11344.17,11325.74,53.0,0.088
CUST1941,54.0,Male,3,High School,Divorced,34844.66,76.0,4,0,1886.56,15250.51,79.0,0.685
CUST1942,52.0,Male,2,Post-Graduate,Married,30344.52,84.0,3,3,1000.0,15947.3,80.0,0.817
CUST1943,44.0,Male,4,High School,Married,70014.72,64.0,5,2,3840.09,8448.89,37.0,0.46
CUST1944,63.0,Female,1,Post-Graduate,Married,20000.0,98.0,2,5,1000.0,18087.81,86.0,0.805
CUST1945,34.0,Male,3,Graduate,Single,39583.83,40.0,1,3,1904.27,19408.25,98.0,0.676
CUST1946,30.0,Male,0,Graduate,Divorced,39510.18,45.0,1,1,1606.89,14967.23,75.0,0.693
CUST1947,38.0,Female,3,Doctorate,Single,20000.0,27.0,3,6,1807.05,18550.67,95.0,0.683
CUST1948,45.0,Male,3,Graduate,Married,27062.87,65.0,4,4,2472.83,14916.38,72.0,0.605
CUST1949,47.0,Female,1,Doctorate,Divorced,95963.1,55.0,2,2,5081.21,19478.8,93.0,0.368
CUST1950,43.0,Female,1,Post-Graduate,Divorced,96950.47,76.0,5,3,4508.21,9067.79,46.0,0.409
CUST1951,49.0,Male,4,High School,Single,20000.0,81.0,4,3,1000.0,13179.14,73.0,0.794
CUST1952,32.0,Female,3,Graduate,Single,20000.0,53.0,3,0,1019.6,17861.21,80.0,0.824
CUST1953,59.0,Female,3,High School,Married,20000.0,104.0,4,1,1000.0,10863.42,50.0,0.821
CUST1954,44.0,Male,2,Doctorate,Married,103878.59,57.0,3,3,5772.86,14737.78,77.0,0.344
CUST1955,56.0,Female,2,Post-Graduate,Married,20000.0,102.0,6,0,1460.04,11813.0,60.0,0.717
CUST1956,48.0,Female,0,Graduate,Married,63647.71,82.0,1,2,4722.83,14710.84,77.0,0.386
CUST1957,50.0,Male,0,High School,Divorced,20000.0,72.0,1,3,2255.35,15857.22,77.0,0.658
CUST1958,51.0,Male,2,Doctorate,Married,48793.79,87.0,4,5,1754.01,16764.17,76.0,0.698
CUST1959,49.0,Male,0,High School,Married,22008.05,63.0,2,5,1920.7,17119.59,94.0,0.663
CUST1960,51.0,Male,3,Graduate,Married,77774.47,69.0,5,0,2937.77,14853.4,80.0,0.539
CUST1961,58.0,Male,1,High School,Single,20000.0,81.0,3,5,1695.93,15864.19,79.0,0.728
CUST1962,47.0,Female,3,Post-Graduate,Single,50971.83,65.0,5,1,2031.98,17411.79,83.0,0.635
CUST1963,52.0,Female,2,Graduate,Single,20000.0,68.0,1,4,1000.0,19377.46,94.0,0.812
CUST1964,44.0,Female,4,Doctorate,Married,62528.82,78.0,2,5,3406.49,19539.56,99.0,0.488
CUST1965,59.0,Female,4,Graduate,Divorced,103446.07,87.0,2,2,2497.74,16507.83,81.0,0.591
CUST1966,38.0,Female,2,Doctorate,Married,20000.0,61.0,5,3,1000.0,12921.46,65.0,0.828
CUST1967,63.0,Male,3,Doctorate,Single,100718.54,89.0,1,0,4858.44,19783.74,107.0,0.371
CUST1968,45.0,Male,0,Graduate,Single,45017.82,49.0,5,3,2333.33,14115.61,75.0,0.632
CUST1969,31.0,Male,0,Doctorate,Married,20000.0,49.0,4,4,1000.0,13922.02,64.0,0.794
CUST1970,46.0,Male,4,Graduate,Divorced,27890.78,50.0,2,3,1000.0,17005.49,85.0,0.835
CUST1971,38.0,Female,2,Post-Graduate,Divorced,20000.0,57.0,2,3,1000.0,18003.84,87.0,0.823
CUST1972,53.0,Male,2,Post-Graduate,Divorced,60256.66,66.0,4,0,3404.04,15002.53,77.0,0.531
CUST1973,38.0,Male,1,High School,Single,71120.57,78.0,1,4,4137.81,16449.88,82.0,0.429
CUST1974,41.0,Female,4,Post-Graduate,Single,20000.0,70.0,2,2,1000.0,17449.92,102.0,0.828
CUST1975,26.0,Female,2,Doctorate,Divorced,35275.15,40.0,6,0,2920.59,11641.55,60.0,0.573
CUST1976,40.0,Male,1,High School,Married,84268.74,73.0,6,6,4610.83,9047.36,45.0,0.406
CUST1977,21.0,Female,0,High School,Divorced,137571.15,23.0,6,4,6131.1,12811.85,73.0,0.327
CUST1978,29.0,Female,4,Graduate,Married,36027.76,49.0,3,4,1520.89,16325.49,83.0,0.704
CUST1979,53.0,Male,4,High School,Single,150066.62,81.0,3,3,6100.46,20161.3,93.0,0.299
CUST1980,53.0,Female,2,Graduate,Single,38360.03,82.0,1,1,1809.86,18447.97,92.0,0.688
CUST1981,49.0,Male,2,High School,Single,25059.48,87.0,4,1,2365.07,16272.22,84.0,0.614
CUST1982,35.0,Female,3,Post-Graduate,Divorced,94260.6,60.0,5,2,5398.32,13578.25,70.0,0.37
CUST1983,45.0,Female,0,Graduate,Divorced,33960.51,70.0,1,3,3100.03,22342.88,117.0,0.526
CUST1984,45.0,Female,0,Doctorate,Single,31923.72,51.0,5,1,1293.3,10560.04,54.0,0.789
CUST1985,33.0,Female,1,High School,Single,33697.87,41.0,1,0,3030.99,17509.37,88.0,0.524
CUST1986,60.0,Male,1,Post-Graduate,Single,93795.66,89.0,3,2,4496.48,13628.59,61.0,0.427
CUST1987,54.0,Female,3,Post-Graduate,Divorced,89172.17,82.0,6,3,5930.19,10844.16,62.0,0.305
CUST1988,43.0,Male,0,Graduate,Divorced,25835.48,53.0,4,5,1269.92,11750.55,57.0,0.77
CUST1989,45.0,Male,1,Graduate,Single,20270.74,92.0,3,0,1720.77,12447.83,57.0,0.678
CUST1990,47.0,Female,0,Graduate,Divorced,33856.61,86.0,4,1,3167.94,9733.15,62.0,0.525
CUST1991,25.0,Female,0,Doctorate,Divorced,42521.93,43.0,5,1,1932.67,8105.06,49.0,0.666
CUST1992,43.0,Male,1,Doctorate,Divorced,20000.0,65.0,1,1,1218.39,19812.78,97.0,0.819
CUST1993,38.0,Female,2,Doctorate,Divorced,78983.05,55.0,2,1,5238.02,16089.12,71.0,0.352
CUST1994,35.0,Female,2,High School,Single,33323.58,43.0,2,4,1533.18,14532.5,69.0,0.724
CUST1995,42.0,Male,1,Doctorate,Single,20326.7,64.0,4,5,1000.0,12681.84,71.0,0.806
CUST1996,63.0,Female,3,Graduate,Divorced,20000.0,97.0,6,2,3143.01,9944.19,51.0,0.506
CUST1997,51.0,Male,4,Post-Graduate,Single,20000.0,65.0,6,2,1000.0,9070.8,39.0,0.849
CUST1998,39.0,Female,0,Post-Graduate,Single,149072.9,62.0,4,1,7612.4,17211.1,90.0,0.243
CUST1999,51.0,Female,4,Graduate,Single,20000.0,75.0,3,2,2156.01,18333.66,91.0,0.648
CUST2000,59.0,Female,1,Doctorate,Married,20000.0,69.0,2,5,1000.0,20176.98,98.0,0.862
CUST2001,54.0,Female,0,Doctorate,Single,30871.64,73.0,3,0,1000.0,15858.39,76.0,0.818
CUST2002,46.0,Female,4,Graduate,Single,20000.0,64.0,5,0,1253.74,13060.93,72.0,0.8
CUST2003,39.0,Female,2,Post-Graduate,Divorced,20000.0,77.0,2,6,1000.0,15694.77,81.0,0.83
CUST2004,52.0,Male,3,High School,Divorced,20000.0,84.0,5,2,1000.0,10805.86,47.0,0.807
CUST2005,49.0,Male,4,Post-Graduate,Married,39275.04,60.0,1,1,2208.79,18543.45,95.0,0.647
